city,crime_type,location_type,latitude,longitude,month
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.513734,-0.132595,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.507234,-0.129821,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.516488,-0.145743,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.518106,-0.116951,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.510036,-0.148872,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.514279,-0.131247,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.505035,-0.112677,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.505035,-0.112677,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.512590,-0.112811,2024-12
London,theft-from-the-person,Force,51.497497,-0.133922,2024-12
London,theft-from-the-person,Force,51.499046,-0.142561,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.516275,-0.126121,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.518567,-0.132282,2024-12
London,theft-from-the-person,Force,51.512980,-0.124210,2024-12
London,theft-from-the-person,Force,51.508699,-0.138306,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.510953,-0.133012,2024-12
London,theft-from-the-person,Force,51.514838,-0.133545,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.517030,-0.123827,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.504176,-0.149643,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.508911,-0.140877,2024-12
London,theft-from-the-person,Force,51.514010,-0.124528,2024-12
London,theft-from-the-person,Force,51.500978,-0.125524,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512785,-0.127201,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511272,-0.133820,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.510642,-0.149698,2024-12
London,theft-from-the-person,Force,51.505432,-0.106680,2024-12
London,theft-from-the-person,Force,51.513575,-0.140687,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.513777,-0.123456,2024-12
London,theft-from-the-person,Force,51.499985,-0.137667,2024-12
London,theft-from-the-person,Force,51.505895,-0.133319,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.495246,-0.126955,2024-12
London,theft-from-the-person,Force,51.512980,-0.124210,2024-12
London,theft-from-the-person,Force,51.510973,-0.141629,2024-12
London,theft-from-the-person,Force,51.507096,-0.122909,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.514882,-0.117185,2024-12
London,theft-from-the-person,Force,51.516037,-0.128682,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.507911,-0.139635,2024-12
London,theft-from-the-person,Force,51.512078,-0.141526,2024-12
London,theft-from-the-person,Force,51.512189,-0.119760,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513940,-0.132500,2024-12
London,theft-from-the-person,Force,51.512100,-0.127114,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513470,-0.136339,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.508676,-0.145368,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.514185,-0.135459,2024-12
London,theft-from-the-person,Force,51.511200,-0.133288,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.507766,-0.141284,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.511574,-0.126271,2024-12
London,theft-from-the-person,Force,51.516697,-0.125527,2024-12
London,theft-from-the-person,Force,51.517742,-0.125614,2024-12
London,theft-from-the-person,Force,51.517954,-0.141777,2024-12
London,theft-from-the-person,Force,51.512802,-0.123770,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.516037,-0.128682,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.498053,-0.129879,2024-12
London,theft-from-the-person,Force,51.515598,-0.127633,2024-12
London,theft-from-the-person,Force,51.510910,-0.128604,2024-12
London,theft-from-the-person,Force,51.511200,-0.133288,2024-12
London,theft-from-the-person,Force,51.515189,-0.129653,2024-12
London,theft-from-the-person,Force,51.513575,-0.140687,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.510635,-0.145807,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.512764,-0.134892,2024-12
London,theft-from-the-person,Force,51.510623,-0.126987,2024-12
London,theft-from-the-person,Force,51.500950,-0.112543,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.512114,-0.134189,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513734,-0.132595,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.502428,-0.110508,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513046,-0.122679,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.509759,-0.128782,2024-12
London,theft-from-the-person,Force,51.509251,-0.133398,2024-12
London,theft-from-the-person,Force,51.511314,-0.142134,2024-12
London,theft-from-the-person,Force,51.512590,-0.112811,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.507394,-0.128042,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.508351,-0.108355,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.513701,-0.127091,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.507911,-0.139635,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.510266,-0.139006,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.508286,-0.130426,2024-12
London,theft-from-the-person,Force,51.505035,-0.112677,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513288,-0.147530,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.509962,-0.137952,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.512166,-0.123818,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.511997,-0.131355,2024-12
London,theft-from-the-person,Force,51.512247,-0.130120,2024-12
London,theft-from-the-person,Force,51.515727,-0.136304,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.512254,-0.137902,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.513370,-0.138519,2024-12
London,theft-from-the-person,Force,51.513701,-0.127091,2024-12
London,theft-from-the-person,Force,51.510345,-0.122502,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.511622,-0.122507,2024-12
London,theft-from-the-person,Force,51.506553,-0.104775,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512785,-0.127201,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.511018,-0.135963,2024-12
London,theft-from-the-person,Force,51.513498,-0.130169,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.504643,-0.117434,2024-12
London,theft-from-the-person,Force,51.514279,-0.131247,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.513848,-0.129593,2024-12
London,theft-from-the-person,Force,51.511752,-0.147074,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512513,-0.133841,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.520697,-0.134429,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
